course,question,reference_answer,student_answer,instructor_score
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,7.076836305878335
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",untuk coding,17.465933874849732
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","query komunikasi, spesifik meminta API untuk untuk yang adalah API GraphQL memungkinkan data mengurangi menggunakan digunakan",68.37559053823021
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,5.062323320818992
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","diperlukan. yang klien komunikasi, HTTP yang untuk untuk query adalah yang sedangkan meminta API API digunakan",59.39528101615825
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",93.11832583111362
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","query GraphQL data sedangkan dan REST memungkinkan komunikasi, menggunakan jumlah adalah diperlukan. mengurangi untuk yang digunakan",74.95759245861491
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",89.67009969162547
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Biasanya digunakan dalam sistem komputer.",90.1010110894873
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","menggunakan arsitektur memungkinkan API yang spesifik mengurangi meminta API query komunikasi, adalah untuk untuk permintaan REST adalah diperlukan. bahasa data yang yang HTTP dan klien GraphQL sedangkan",93.28537184371152
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","query bahasa REST menggunakan spesifik komunikasi, mengurangi meminta arsitektur diperlukan. API HTTP dan sedangkan untuk biasanya",66.06240174620453
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","klien API HTTP dan query komunikasi, spesifik yang menggunakan jumlah yang adalah bahasa data sedangkan digunakan",62.93336937998097
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST mengurangi query data yang komunikasi, dan untuk untuk meminta GraphQL API untuk memungkinkan diperlukan. adalah menggunakan klien adalah sedangkan yang yang HTTP permintaan jumlah arsitektur bahasa",90.47641529994955
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",89.07540334804139
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","GraphQL adalah jumlah untuk yang permintaan spesifik API HTTP memungkinkan menggunakan bahasa komunikasi, klien adalah biasanya",69.60443396116335
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Biasanya digunakan dalam sistem komputer.",88.5881603652571
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",arsitektur HTTP spesifik yang adalah sedangkan dan GraphQL untuk data REST yang menggunakan mengurangi query digunakan,78.9866607352354
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",88.43591328168715
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",struktur data penting,10.273995487813533
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",89.79018433593643
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",94.69291455371688
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Contohnya sering digunakan pada implementasi aplikasi.",87.47177454172517
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","API klien sedangkan menggunakan jumlah dan spesifik bahasa memungkinkan query adalah HTTP meminta komunikasi, GraphQL yang mengurangi API adalah untuk data yang yang untuk diperlukan. permintaan yang",84.87285306863312
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",struktur data penting,13.565752815973593
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","bahasa sedangkan REST memungkinkan GraphQL dan untuk meminta menggunakan API diperlukan. klien query jumlah yang yang mengurangi permintaan yang spesifik arsitektur komunikasi, adalah yang HTTP API untuk",89.50210745108156
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",menggunakan klien meminta API data arsitektur adalah REST untuk permintaan bahasa memungkinkan yang HTTP diperlukan. untuk jumlah spesifik API dan untuk mengurangi query adalah GraphQL yang yang,88.44396415300116
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",untuk coding,14.308057739254282
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",91.6619191761187
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","mengurangi menggunakan untuk yang meminta API untuk GraphQL yang untuk permintaan arsitektur REST adalah query API komunikasi, diperlukan. HTTP jumlah adalah yang yang data spesifik sedangkan memungkinkan",85.4117448276084
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",89.96725072115021
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",87.49385298869393
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",92.77560917956966
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",untuk coding,17.56231709195555
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Contohnya sering digunakan pada implementasi aplikasi.",90.17969865637836
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",93.52146713994232
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Biasanya digunakan dalam sistem komputer.",86.68265005018779
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",digunakan di program,5.591700600071605
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","mengurangi API HTTP komunikasi, API GraphQL meminta yang arsitektur untuk yang untuk jumlah dan sedangkan adalah klien menggunakan query yang untuk yang REST permintaan adalah bahasa data",86.93626102595505
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",klien adalah yang sedangkan jumlah permintaan menggunakan diperlukan. meminta mengurangi API untuk data yang yang jadi,64.4089446835303
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",digunakan di program,8.560573980864199
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Contohnya sering digunakan pada implementasi aplikasi.",88.59665858467297
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","klien REST komunikasi, adalah spesifik yang mengurangi dan bahasa API untuk menggunakan jumlah yang GraphQL permintaan diperlukan. HTTP untuk meminta arsitektur untuk memungkinkan adalah API query yang",91.2143894295792
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",86.4462274138973
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","untuk yang komunikasi, untuk dan spesifik API meminta HTTP adalah API untuk REST yang diperlukan. yang mengurangi menggunakan GraphQL memungkinkan data adalah bahasa yang klien arsitektur jumlah",92.60324142262348
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",88.49748932530325
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","untuk komunikasi, mengurangi spesifik menggunakan yang meminta diperlukan. dan untuk permintaan adalah yang memungkinkan arsitektur adalah API jumlah klien API yang yang REST bahasa HTTP untuk query",85.56624586121832
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",94.28984424984812
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",89.83737311968353
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Contohnya sering digunakan pada implementasi aplikasi.",87.96707062801123
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,7.016214830162952
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Biasanya digunakan dalam sistem komputer.",89.20518447344352
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",91.92338400929995
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",89.05761485912119
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,8.479888720803743
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",struktur data penting,11.555914723605824
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",93.53325829459376
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Struktur ini sangat penting dalam pemrograman.",89.62463785895537
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",90.62445921417799
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","GraphQL yang API yang sedangkan meminta mengurangi komunikasi, memungkinkan untuk diperlukan. yang data jumlah spesifik untuk dan adalah arsitektur query REST menggunakan untuk API bahasa klien permintaan",92.18542485055714
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",API permintaan untuk GraphQL meminta data memungkinkan menggunakan HTTP diperlukan. untuk dan sedangkan yang spesifik digunakan,72.45974106043211
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,8.268477918806436
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",90.26175155808072
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","GraphQL menggunakan HTTP dan bahasa yang jumlah untuk data spesifik diperlukan. yang API query komunikasi, API yang untuk klien meminta arsitektur adalah yang mengurangi sedangkan permintaan untuk",84.97696838568515
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",91.36125323605668
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,8.733336464464095
