course,question,reference_answer,student_answer,instructor_score
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Biasanya digunakan dalam sistem komputer.",92.1023197940292
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Struktur ini sangat penting dalam pemrograman.",90.35276606274253
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",kurang paham,9.884638127742559
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",92.67230907287221
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","adalah ke hanya perangkat Switch ke data jaringan perangkat sedangkan dituju, mengirimkan dan jaringan mengirimkan perangkat yang dalam dalam data perangkat hub menghubungkan",91.25524650314937
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dituju, Switch dalam hub yang perangkat jaringan adalah sedangkan ke perangkat jaringan data jadi",73.92683797824463
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Struktur ini sangat penting dalam pemrograman.",87.75537819758986
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",93.66989713121593
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dan semua sedangkan dalam dituju, perangkat perangkat menghubungkan dalam perangkat mengirimkan jaringan. data jadi",65.70512014842575
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",struktur data penting,10.639607358591643
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",sedangkan semua yang ke data jaringan. mengirimkan jaringan dalam mengirimkan jaringan yang dan jadi,61.15598104460954
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",kurang paham,9.94313160902729
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dituju, menghubungkan dalam ke yang sedangkan data perangkat mengirimkan ke hub jaringan. dan biasanya",72.37594244573407
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","sedangkan Switch adalah jaringan dalam ke semua perangkat data dituju, dan perangkat hub hanya yang mengirimkan data ke jaringan. dalam jaringan perangkat menghubungkan",91.90504865684807
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","adalah hanya dalam jaringan perangkat mengirimkan data menghubungkan ke yang dalam Switch jaringan. yang hub jaringan dituju, sedangkan ke data mengirimkan perangkat dan",90.90926004807966
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",perangkat menghubungkan sedangkan jaringan dan perangkat hanya perangkat hub ke mengirimkan adalah jaringan. digunakan,71.12552742747157
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Contohnya sering digunakan pada implementasi aplikasi.",90.48670244565056
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Contohnya sering digunakan pada implementasi aplikasi.",88.32038076119409
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","hanya perangkat dalam Switch mengirimkan ke data jaringan jaringan. data hub perangkat dituju, perangkat yang jaringan sedangkan ke yang dan adalah mengirimkan dalam",87.00120358213653
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",jaringan. Switch perangkat dan ke jaringan mengirimkan data mengirimkan data ke hanya perangkat jadi,65.1786881568983
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Contohnya sering digunakan pada implementasi aplikasi.",85.77829360829884
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",struktur data penting,10.69989004965064
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dalam dituju, hanya hub yang jaringan yang jaringan perangkat perangkat perangkat ke data semua ke menghubungkan Switch mengirimkan jaringan. dan mengirimkan adalah perangkat",86.93503348496027
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",92.44152039669605
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",digunakan di program,4.9388779102383165
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Contohnya sering digunakan pada implementasi aplikasi.",86.35585397994615
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dalam jaringan. Switch dalam jaringan dituju, ke sedangkan mengirimkan perangkat yang ke semua jadi",62.516367391337766
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",struktur data penting,14.649589048748785
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",90.98431748356796
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",91.01230406208066
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Struktur ini sangat penting dalam pemrograman.",90.59731304057975
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",94.72793229022918
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",dan mengirimkan perangkat hanya ke hub mengirimkan jaringan. yang perangkat yang ke data biasanya,71.98496961445119
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",struktur data penting,12.634667496319322
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","dituju, Switch dalam jaringan ke perangkat perangkat perangkat jaringan dan mengirimkan jaringan. mengirimkan hanya yang menghubungkan yang data semua sedangkan ke perangkat dalam",86.66659959029312
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",90.36771777972484
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","ke jaringan perangkat dituju, mengirimkan yang perangkat adalah hub ke perangkat Switch dalam dalam sedangkan semua dan yang menghubungkan jaringan perangkat data data",87.04783438730342
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",dalam hub dan sedangkan perangkat perangkat ke menghubungkan dalam mengirimkan data hanya data biasanya,66.0360342569157
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",yang menghubungkan ke sedangkan jaringan. data hanya perangkat semua jaringan perangkat Switch perangkat hub dalam mengirimkan yang dalam jaringan perangkat mengirimkan ke adalah,87.69819557361514
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.","Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan. Biasanya digunakan dalam sistem komputer.",91.45962890308206
Jaringan Komputer,Jelaskan perbedaan antara switch dan hub,"Switch adalah perangkat jaringan yang menghubungkan perangkat dalam jaringan dan mengirimkan data hanya ke perangkat yang dituju, sedangkan hub mengirimkan data ke semua perangkat dalam jaringan.",kurang paham,8.210814653490761
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",83.7423766819172
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","Transfer HTTP komunikasi Protocol) antara komunikasi (Hypertext web, adalah memungkinkan digunakan",51.3583172717015
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Contohnya sering digunakan pada implementasi aplikasi.",80.2092222249781
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",80.44670464368242
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",81.74485921993438
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",protokol untuk komunikasi komunikasi mentransfer data Transfer Protocol) yang klien digunakan,62.653775495099566
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",83.04814348394196
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",untuk coding,9.246259828443463
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",kurang paham,7.955138097421746
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",yang protokol mentransfer Protocol) dan (Hypertext di klien data digunakan jadi,54.59380612351646
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","protokol di komunikasi (Hypertext web, mentransfer komunikasi klien data HTTP Transfer digunakan dan untuk server. antara adalah",77.69658669418445
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","memungkinkan Transfer web, untuk di komunikasi klien mentransfer digunakan dan jadi",51.90985184036662
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Contohnya sering digunakan pada implementasi aplikasi.",75.34654277775971
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",kurang paham,9.151799686417558
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",84.05668452309914
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",73.52610844303774
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","komunikasi antara (Hypertext dan web, memungkinkan data server. komunikasi untuk Protocol) Transfer HTTP mentransfer protokol yang klien",74.3606927622077
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","server. adalah web, komunikasi untuk digunakan yang komunikasi mentransfer Transfer biasanya",47.57948900447218
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",78.03690967530063
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",mentransfer di server. memungkinkan adalah komunikasi yang antara protokol klien digunakan,59.9293418538566
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",82.0589871925187
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",79.6177772185243
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",80.62867761396222
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan di program,13.988895089950066
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Contohnya sering digunakan pada implementasi aplikasi.",76.05705899142913
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","adalah (Hypertext protokol web, klien komunikasi untuk Protocol) HTTP di Transfer memungkinkan server. antara dan digunakan mentransfer",74.81808869408779
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Biasanya digunakan dalam sistem komputer.",80.65868670544927
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",77.76716404924795
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",(Hypertext di yang mentransfer Transfer komunikasi digunakan protokol komunikasi antara jadi,53.75099161479968
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",untuk coding,11.426444523523337
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",mentransfer klien komunikasi komunikasi HTTP antara data di protokol Protocol) dan untuk server. (Hypertext digunakan yang adalah,74.10620717201023
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","adalah server. klien data di Transfer komunikasi web, digunakan Protocol) digunakan",48.67000735865648
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","komunikasi protokol dan mentransfer komunikasi (Hypertext HTTP Protocol) di yang web, untuk adalah memungkinkan klien server. Transfer",78.33655207901157
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Contohnya sering digunakan pada implementasi aplikasi.",78.6714528714355
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",74.43133160612145
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","komunikasi Protocol) klien antara server. digunakan adalah protokol komunikasi mentransfer (Hypertext Transfer di yang dan web, HTTP",74.33921144016355
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","memungkinkan Protocol) antara data dan yang komunikasi untuk mentransfer web, digunakan HTTP klien Transfer server. protokol adalah",75.2967157270108
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",Protocol) data komunikasi yang memungkinkan untuk mentransfer Transfer komunikasi adalah HTTP protokol server. digunakan (Hypertext antara dan,76.60907599210927
